Date,Equipe_Domicile,Score_Reel,Equipe_Exterieur,Detail,Cote,Bonus_Tag,Prono_MPP,Points_Gagnes
dimanche 19 juillet,Espagne,1 - 0,Argentine,Ap. prolong.,117,,1 - 3,0
samedi 18 juillet,France,4 - 6,Angleterre,,77,,2 - 0,0
mercredi 15 juillet,Angleterre,1 - 2,Argentine,,93,,2 - 1,0
mardi 14 juillet,France,0 - 2,Espagne,,85,,2 - 1,0
dimanche 12 juillet,Argentine,3 - 1,Suisse,Ap. prolong.,119,,1 - 1,0
samedi 11 juillet,Norvège,1 - 2,Angleterre,Ap. prolong.,77,Exact +20pts,,97
vendredi 10 juillet,Espagne,2 - 1,Belgique,,60,Exact +20pts,,80
jeudi 09 juillet,France,2 - 0,Maroc,,54,,2 - 1,54
mardi 07 juillet,États-Unis,1 - 4,Belgique,,95,,2 - 1,0
mardi 07 juillet,Argentine,3 - 2,Égypte,,43,,3 - 1,43
mardi 07 juillet,Suisse,0 - 0,Colombie,TAB : 4 - 3,113,,1 - 1,113
lundi 06 juillet,Mexique,2 - 3,Angleterre,,93,,0 - 1,93
lundi 06 juillet,Portugal,0 - 1,Espagne,,72,,1 - 2,72
dimanche 05 juillet,Brésil,1 - 2,Norvège,,72,,2 - 1,0
samedi 04 juillet,Colombie,1 - 0,Ghana,,114,,1 - 1,0
samedi 04 juillet,Canada,0 - 3,Maroc,,68,,1 - 2,68
samedi 04 juillet,Paraguay,0 - 1,France,,28,,1 - 3,28
vendredi 03 juillet,Suisse,2 - 0,Algérie,,61,Rare +30pts,,91
vendredi 03 juillet,Australie,1 - 1,Égypte,TAB : 2 - 4,106,Exact +20pts,,126
vendredi 03 juillet,Argentine,3 - 2,Cap-Vert,Ap. prolong.,25,,2 - 1,25
jeudi 02 juillet,États-Unis,2 - 0,Bosnie,,52,,2 - 1,52
jeudi 02 juillet,Espagne,3 - 0,Autriche,,41,Très rare +50pts,,91
jeudi 02 juillet,Portugal,2 - 1,Croatie,,73,,2 - 0,73
mercredi 01 juillet,Mexique,2 - 0,Équateur,,84,Rare +30pts,,114
mercredi 01 juillet,Angleterre,2 - 1,RD Congo,,39,,1 - 0,39
mercredi 01 juillet,Belgique,3 - 2,Sénégal,Ap. prolong.,112,,1 - 1,0
mardi 30 juin,Pays-Bas,1 - 1,Maroc,TAB : 2 - 3,114,Exact +20pts,,134
mardi 30 juin,Côte d’Ivoire,1 - 2,Norvège,,119,,0 - 0,0
mardi 30 juin,France,3 - 0,Suède,,38,Rare +30pts,,68
lundi 29 juin,Brésil,2 - 1,Japon,,65,,3 - 1,65
lundi 29 juin,Allemagne,1 - 1,Paraguay,TAB : 3 - 4,45,,2 - 0,0
dimanche 28 juin,Jordanie,1 - 3,Argentine,,32,,0 - 3,32
dimanche 28 juin,Algérie,3 - 3,Autriche,,103,,0 - 0,103
dimanche 28 juin,Afrique du Sud,0 - 1,Canada,,64,,1 - 3,64
samedi 27 juin,Uruguay,0 - 1,Espagne,,57,,0 - 2,57
samedi 27 juin,Cap-Vert,0 - 0,Arabie saoudite,,94,,0 - 1,0
samedi 27 juin,Nouvelle-Zélande,1 - 5,Belgique,,32,,0 - 1,32
samedi 27 juin,Égypte,1 - 1,Iran,,85,,1 - 0,0
samedi 27 juin,Panama,0 - 2,Angleterre,,32,Rare +30pts,,62
samedi 27 juin,Croatie,2 - 1,Ghana,,120,,1 - 1,0
samedi 27 juin,RD Congo,3 - 1,Ouzbékistan,,63,,1 - 0,63
samedi 27 juin,Colombie,0 - 0,Portugal,,55,,1 - 3,0
vendredi 26 juin,Turquie,3 - 2,États-Unis,,93,,1 - 3,0
vendredi 26 juin,Paraguay,0 - 0,Australie,,104,,1 - 1,104
vendredi 26 juin,Sénégal,5 - 0,Irak,,54,,3 - 1,54
vendredi 26 juin,Norvège,1 - 4,France,,68,,1 - 3,68
jeudi 25 juin,Afrique du Sud,1 - 0,Corée du Sud,,87,,1 - 2,0
jeudi 25 juin,Tchéquie,0 - 3,Mexique,,91,,1 - 2,91
jeudi 25 juin,Équateur,2 - 1,Allemagne,,42,,1 - 5,0
jeudi 25 juin,Curaçao,0 - 2,Côte d’Ivoire,,53,Exact +20pts,,73
jeudi 25 juin,Tunisie,1 - 3,Pays-Bas,,56,Très rare +50pts,,106
jeudi 25 juin,Japon,1 - 1,Suède,,111,,1 - 2,0
mercredi 24 juin,Colombie,1 - 0,RD Congo,,77,Très rare +50pts,,127
mercredi 24 juin,Suisse,2 - 1,Canada,,106,,2 - 2,0
mercredi 24 juin,Bosnie,3 - 1,Qatar,,102,,1 - 1,0
mercredi 24 juin,Écosse,0 - 3,Brésil,,48,,1 - 3,48
mercredi 24 juin,Maroc,4 - 2,Haïti,,29,,3 - 0,29
mardi 23 juin,Norvège,3 - 2,Sénégal,,105,,1 - 1,0
mardi 23 juin,Jordanie,1 - 2,Algérie,,67,,0 - 1,67
mardi 23 juin,Portugal,5 - 0,Ouzbékistan,,24,Mega rare +70pts,,94
mardi 23 juin,Angleterre,0 - 0,Ghana,,44,,4 - 0,0
mardi 23 juin,Panama,0 - 1,Croatie,,36,,0 - 2,36
lundi 22 juin,Nouvelle-Zélande,1 - 3,Égypte,,116,,1 - 1,0
lundi 22 juin,Argentine,2 - 0,Autriche,,63,,4 - 1,63
lundi 22 juin,France,3 - 0,Irak,,22,,4 - 0,22
dimanche 21 juin,Équateur,0 - 0,Curaçao,,41,,3 - 0,0
dimanche 21 juin,Tunisie,0 - 4,Japon,,103,,1 - 1,0
dimanche 21 juin,Espagne,4 - 0,Arabie saoudite,,31,,3 - 1,31
dimanche 21 juin,Belgique,0 - 0,Iran,,39,,4 - 1,0
dimanche 21 juin,Uruguay,2 - 2,Cap-Vert,,72,,5 - 1,0
samedi 20 juin,Pays-Bas,5 - 1,Suède,,67,,3 - 1,67
samedi 20 juin,Allemagne,2 - 1,Côte d’Ivoire,,38,,5 - 2,38
vendredi 19 juin,Mexique,1 - 0,Corée du Sud,,117,,1 - 1,0
vendredi 19 juin,États-Unis,2 - 0,Australie,,58,,3 - 1,58
jeudi 18 juin,Ouzbékistan,1 - 3,Colombie,,44,,1 - 2,44
jeudi 18 juin,Tchéquie,1 - 1,Afrique du Sud,,62,,2 - 1,0
jeudi 18 juin,Suisse,4 - 1,Bosnie,,76,,2 - 0,76
jeudi 18 juin,Canada,6 - 0,Qatar,,71,(x2),3 - 0,142
mercredi 17 juin,Argentine,3 - 0,Algérie,,43,,3 - 2,43
mercredi 17 juin,Autriche,3 - 1,Jordanie,,38,,2 - 0,38
mercredi 17 juin,Portugal,1 - 1,RD Congo,,34,,6 - 1,0
mercredi 17 juin,Angleterre,4 - 2,Croatie,,59,,4 - 1,59
mercredi 17 juin,Ghana,1 - 0,Panama,,113,,0 - 0,0
mardi 16 juin,Iran,2 - 2,Nouvelle-Zélande,,116,,1 - 1,116
mardi 16 juin,France,3 - 1,Sénégal,,46,Rare +30pts,,76
mardi 16 juin,Irak,1 - 4,Norvège,,30,,0 - 3,30
lundi 15 juin,Suède,5 - 1,Tunisie,,72,,3 - 2,72
lundi 15 juin,Espagne,0 - 0,Cap-Vert,,16,,5 - 0,0
lundi 15 juin,Belgique,1 - 1,Égypte,,57,,4 - 1,0
lundi 15 juin,Arabie saoudite,1 - 1,Uruguay,,50,,1 - 3,0
dimanche 14 juin,Haïti,0 - 1,Écosse,,44,,0 - 3,44
dimanche 14 juin,Australie,2 - 0,Turquie,,66,,0 - 2,0
dimanche 14 juin,Allemagne,7 - 1,Curaçao,,15,,5 - 0,15
dimanche 14 juin,Pays-Bas,2 - 2,Japon,,74,,3 - 1,0
dimanche 14 juin,Côte d’Ivoire,1 - 0,Équateur,,108,Rare +30pts,,138
samedi 13 juin,États-Unis,4 - 1,Paraguay,,74,,2 - 1,74
samedi 13 juin,Qatar,1 - 1,Suisse,,33,,0 - 3,0
samedi 13 juin,Brésil,1 - 1,Maroc,,140,,1 - 2,0
vendredi 12 juin,Corée du Sud,2 - 1,Tchéquie,,91,,0 - 1,0
vendredi 12 juin,Canada,1 - 1,Bosnie,,117,Exact +20pts,,137
jeudi 11 juin,Mexique,2 - 0,Afrique du Sud,,49,,3 - 1,49
